,EURCHF
2007-11-20,0.3235359779732272
2007-11-21,-0.2440811560808831
2007-11-22,-0.11003118660082856
2007-11-23,0.00611602091870056
2007-11-26,-0.22654226740607686
2007-11-27,0.4769776058209996
2007-11-28,0.5657465587095789
2007-11-29,-0.012132977447543158
2007-11-30,0.46606022078946596
2007-12-03,-0.16317653879056593
2007-12-04,-0.31501813171651016
2007-12-05,-0.03641218634719556
2007-12-06,0.35747864419128916
2007-12-07,-0.006048326127583437
2007-12-10,0.3682800672885622
2007-12-11,-0.1387004594436858
2007-12-12,0.7095640113609192
2007-12-13,0.047924280555411425
2007-12-14,-0.37201530963799634
2007-12-17,-0.5304092960732865
2007-12-18,0.31978788527903257
2007-12-19,0.06624311464422661
2007-12-20,-0.09636813370018649
2007-12-21,0.06626306679009542
2007-12-24,0.2646140586613943
2007-12-25,-2.820176547462938
2007-12-26,3.012184286759656
2007-12-27,-0.1379682891840206
2007-12-28,-0.4572536695618079
2007-12-31,-0.2717310931986794
2008-01-01,-0.01814168662188642
2008-01-02,-0.3878087633217342
2008-01-03,-0.5418087707128372
2008-01-04,-0.256708166155345
2008-01-07,0.40310321487012635
2008-01-08,-0.28077904059572445
2008-01-09,0.042778134914595034
2008-01-10,-0.2263205541373159
2008-01-11,-0.34966143038964725
2008-01-14,-0.1352847334605778
2008-01-15,-0.4687604956907232
2008-01-16,-0.30339641241339255
2008-01-17,-0.04341758480361224
2008-01-18,-0.4040660705409094
2008-01-21,-0.21825219900385995
2008-01-22,-0.01872951464818029
2008-01-23,-0.2688425765045188
2008-01-24,0.4995951189457726
2008-01-25,0.29235239931401646
2008-01-28,-0.012423131887540073
2008-01-29,0.384401242140725
2008-01-30,-0.3533463057090236
2008-01-31,-0.21136399762428648
2008-02-01,0.3416895195303249
2008-02-04,0.049603175620227535
2008-02-05,-0.17371886736312625
2008-02-06,-0.22379718404546556
2008-02-07,-0.49912756479586484
2008-02-08,-0.025021894287935442
2008-02-11,0.1000500333583565
2008-02-12,0.43032278198348317
2008-02-13,0.5028099609049375
2008-02-14,-0.48414221560322823
2008-02-15,-0.1432085173614095
2008-02-18,0.6273507329646377
2008-02-19,-0.24177811598160015
2008-02-20,0.40882118387073896
2008-02-21,-0.22278615564142457
2008-02-22,-0.3102509314129531
2008-02-25,0.3536093513681282
2008-02-26,-0.2542242882152268
2008-02-27,-0.19886899848591266
2008-02-28,-0.5739612737166611
2008-02-29,-1.132586195954971
2008-03-03,0.25910843327035527
2008-03-04,-0.34773847199186525
2008-03-05,0.22142798406047381
2008-03-06,-0.6148794371767963
2008-03-07,0.10168415239035777
2008-03-10,-0.6628027578413354
2008-03-11,1.3149308088971579
2008-03-12,-0.47442920376295494
2008-03-13,-0.0697726075687688
2008-03-14,-0.7131971137271431
2008-03-17,-1.0213018726839773
2008-03-18,1.1936991953362563
2008-03-19,-0.5758173299683922
2008-03-20,-0.23125853436212207
2008-03-21,0.1606529279115143
2008-03-24,0.9521751333344597
2008-03-25,0.04451085820476597
2008-03-26,-0.4013127658836546
2008-03-27,0.07018663551804916
2008-03-28,0.2866152721608395
2008-03-31,-0.2674820089244412
2008-04-01,0.7750007028072214
2008-04-02,0.11383760399601983
2008-04-03,0.0884508523676164
2008-04-04,-0.050533763945698196
2008-04-07,0.5230499998549409
2008-04-08,0.15073486084787868
2008-04-09,-0.5159515629985734
2008-04-10,0.04414871882753024
2008-04-11,-0.20830053294622064
2008-04-14,-0.03159857200747407
2008-04-15,0.4729333782588774
2008-04-16,0.29523561757126005
2008-04-17,0.3631358861509393
2008-04-18,0.6168051703679733
2008-04-21,-0.34219974285971677
2008-04-22,-0.01869916170874064
2008-04-23,0.5284603053645809
2008-04-24,0.6674519556430614
2008-04-25,-0.4754122497292457
2008-04-28,0.15460254772316495
2008-04-29,-0.16698108335820305
2008-04-30,0.06806299183029219
2008-05-01,0.24094164190642253
2008-05-02,0.60289324418355
2008-05-05,0.09808730555918577
2008-05-06,0.10411245084105403
2008-05-07,-0.6139885439394144
2008-05-08,-0.3516676974631594
2008-05-09,-0.3839251728026183
2008-05-12,0.6863105431425376
2008-05-13,0.39971765547051064
2008-05-14,0.15944076475108981
2008-05-15,-0.012255652935250216
2008-05-16,0.0
2008-05-19,0.16532471695655526
2008-05-20,-0.7245518618774371
2008-05-21,-0.01848941486268796
2008-05-22,-0.0739918642710613
2008-05-23,-0.43890899749194356
2008-05-26,0.08669804853188579
2008-05-27,0.4015449410805283
2008-05-28,0.0739553836246798
2008-05-29,0.29527580508806883
2008-05-30,-0.4370717044355876
2008-06-02,-0.5754076200937652
2008-06-03,-0.08069772932417507
2008-06-04,-0.16159108550361512
2008-06-05,0.6942320078545894
2008-06-06,-0.7440049199752607
2008-06-09,0.037332006406687324
2008-06-10,0.21749270652000052
2008-06-11,-0.4292252554178755
2008-06-12,0.21173254889787496
2008-06-13,0.14918881364743286
2008-06-16,0.39675211675143096
2008-06-17,-0.055698240756713036
2008-06-18,-0.35969031027758835
2008-06-19,0.6255245986930946
2008-06-20,-0.21632320930036197
2008-06-23,0.34589287111095324
2008-06-24,-0.04934007747807723
2008-06-25,0.03700734021141461
2008-06-26,-0.5255522654048161
2008-06-27,-0.30422523696933546
2008-06-30,0.0
2008-07-01,0.13049559099016506
2008-07-02,-0.03726708117666733
2008-07-03,0.11175960433087995
2008-07-04,-0.07449252315421262
2008-07-07,0.22331130178263048
2008-07-08,0.3278590051369712
2008-07-09,0.024700506485964002
2008-07-10,0.1727329238858044
2008-07-11,-0.21596281494039582
2008-07-14,-0.1236170501691225
2008-07-15,-0.763623142621328
2008-07-16,0.3235443340077748
2008-07-17,0.4153370505854459
2008-07-18,0.24714254161142812
2008-07-21,-0.03703246555099016
2008-07-22,0.40045643880446957
2008-07-23,0.1167542456037729
2008-07-24,-0.1967173438211789
2008-07-25,0.17214882825012934
2008-07-28,0.006142694802152571
2008-07-29,0.19023662574990108
2008-07-30,0.11029412882793688
2008-07-31,0.042859330213701474
2008-08-01,0.0
2008-08-04,-0.061233239314539833
2008-08-05,-0.19006167396394824
2008-08-06,0.19618668545025586
2008-08-07,-0.39890813583814966
2008-08-08,-0.1353763052113932
2008-08-11,-0.3268883781708476
2008-08-12,0.10496743886206916
2008-08-13,-0.0802593035828747
2008-08-14,0.024702031867718244
2008-08-15,-0.6069633399200247
2008-08-18,0.13657811907018536
2008-08-19,0.08061765963274792
2008-08-20,0.40211628931379195
2008-08-21,-0.0802940038815203
2008-08-22,0.4008268555194816
2008-08-25,-0.5306688992967545
2008-08-26,-0.3284482238788633
2008-08-27,0.27274998312215026
2008-08-28,-0.01857297637284372
2008-08-29,0.03714250383173301
2008-09-01,-0.465275816873606
2008-09-02,-0.11821435503282518
2008-09-03,-0.2181297801730986
2008-09-04,-1.0852284783587518
2008-09-05,0.6224673498627098
2008-09-08,0.14406065564967485
2008-09-09,-0.4076646493763436
2008-09-10,-0.05657708778922799
2008-09-11,0.19474202843955402
2008-09-12,0.9058881804100305
2008-09-15,-1.2012908024388091
2008-09-16,-0.26471715950023844
2008-09-17,-0.22113419215034624
2008-09-18,0.27791831935834455
2008-09-19,0.835405756779084
2008-09-22,-0.7030347203999643
2008-09-24,0.534004724290732
2008-09-25,-0.21953905634355397
2008-09-26,0.0627746411072605
2008-09-29,-1.4093196257189633
2008-09-30,0.6786997604332434
2008-10-01,-0.31657617929926607
2008-10-02,-0.48949590761437345
2008-10-03,-0.8318983152567683
2008-10-06,-0.4895655230206575
2008-10-07,0.05810012751797933
2008-10-08,-0.7904667309249158
2008-10-09,-0.2540138793759694
2008-10-10,-0.41824659061617253
2008-10-13,1.2753946956302664
2008-10-14,0.05817523838161365
2008-10-15,-1.5696046620063409
2008-10-16,0.4453766859063679
2008-10-17,-0.38631575299555854
2008-10-20,0.6082624463638886
2008-10-21,-1.9223765135253479
2008-10-22,-0.7271788940016788
2008-10-23,0.5741770347844233
2008-10-24,-1.9020029671109828
2008-10-27,-1.703945150622227
2008-10-28,1.7582118728873497
2008-10-29,-0.8307844855664659
2008-10-30,0.6543098588936036
2008-10-31,0.1764746266728623
2008-11-03,0.729732967964597
2008-11-04,1.622685933849427
2008-11-05,-0.6512516372376598
2008-11-06,-0.14678412029638377
2008-11-07,0.060074093186035515
2008-11-10,0.246592813816765
2008-11-11,-1.0236599608222985
2008-11-12,-0.20869104480742418
2008-11-13,2.1665347630099028
2008-11-14,-0.7081198313182047
2008-11-17,0.6685446048931065
2008-11-18,0.13844482548847625
2008-11-19,-0.11205960106099866
2008-11-20,0.5787205419308383
2008-11-21,0.8943494021820486
2008-11-24,0.4474280394921204
2008-11-25,0.05174644358675318
2008-11-26,0.2518811678195343
2008-11-27,-0.10971636196933088
2008-11-28,-0.5568880544948307
2008-12-01,-1.2743188290255558
2008-12-02,0.8904661733308394
2008-12-03,0.23439036709195227
2008-12-04,-0.6589917170286064
2008-12-05,1.6039825681036513
2008-12-08,0.4627555015460305
2008-12-09,-0.09623096171643697
2008-12-10,0.1859630533673884
2008-12-11,1.2731727137774485
2008-12-12,-0.45647704953232227
2008-12-15,0.8352892961977831
2008-12-16,-0.765414749921417
2008-12-17,-1.871609561132881
2008-12-18,-0.13596195160395785
2008-12-19,-0.5522183920916579
2008-12-22,-0.6798300467124097
2008-12-23,-0.5458923747279798
2008-12-24,-0.8477433378309751
2008-12-25,0.4644998398142808
2008-12-26,-0.6109322408467344
2008-12-29,-1.49652157074594
2008-12-30,0.7342819882493634
2008-12-31,0.24803096342193576
2009-01-01,-0.30174026313534164
2009-01-02,0.9623812832424361
2009-01-05,0.5372969046750109
2009-01-06,-0.09928186935904693
2009-01-07,-0.48458390819297037
2009-01-08,-0.36665485561404587
2009-01-09,0.07343859862054547
2009-01-12,-0.6091661238056767
2009-01-13,-0.951263708949257
2009-01-14,-0.25112851288019433
2009-01-15,0.271462670946665
2009-01-16,0.6081099820820335
2009-01-19,-0.16854883477822602
2009-01-20,-0.1755926702264876
2009-01-21,1.502778851201625
2009-01-22,-0.2199780909065696
2009-01-23,-0.17365753763026182
2009-01-26,0.2537055707219127
2009-01-27,0.27301498562921633
2009-01-28,0.7816162200519228
2009-01-29,-1.4689041488281263
2009-01-30,-0.4832548501315259
2009-02-02,0.19492528437126122
2009-02-03,0.02014301547751396
2009-02-04,-0.08731571901761659
2009-02-05,0.5628532683097265
2009-02-06,0.38013984221198505
2009-02-09,0.7229346690496297
2009-02-10,-1.384105141187153
2009-02-11,0.1606856264326051
2009-02-12,0.05350454916299152
2009-02-13,-0.187391300987938
2009-02-16,-0.5238778856279269
2009-02-17,-0.9608301809683029
2009-02-18,0.3732487112925176
2009-02-19,0.715445816313548
2009-02-20,-0.28961124805583216
2009-02-23,0.18867930125767707
2009-02-24,0.3360444052182554
2009-02-25,-0.1477204324217829
2009-02-26,-0.3567705982137459
2009-02-27,-0.07420649984668515
2009-03-02,-0.195899680983308
2009-03-03,-0.14886996929952545
2009-03-04,0.03385354986800149
2009-03-05,-0.5702663112182094
2009-03-06,-0.1430761613516629
2009-03-09,-0.36200988955920055
2009-03-10,0.6547561244319933
2009-03-11,0.643742694020849
2009-03-12,3.419420275889057
2009-03-13,0.0
2009-03-16,0.28028568360778383
2009-03-17,0.13659871379556598
2009-03-18,0.012999675026431623
2009-03-19,-0.1951727898191591
2009-03-20,-0.28694424279529507
2009-03-23,0.09138978376141971
2009-03-24,-0.5889683931854905
2009-03-25,-0.039388170928711386
2009-03-26,0.10500066590114487
2009-03-27,-0.2955958404199599
2009-03-30,-0.2832769772044996
2009-03-31,-0.4032396804238392
2009-04-01,0.48237447748418205
2009-04-02,0.6570325870100202
2009-04-03,-0.1507356840771079
2009-04-06,-0.09186352352058558
2009-04-07,-0.4737786055119486
2009-04-08,0.36211647035899186
2009-04-09,0.03285474944952349
2009-04-10,0.01970766963185766
2009-04-13,-0.5202685514647754
2009-04-14,-0.4168464698745322
2009-04-15,0.19209756511679443
2009-04-16,0.033083005561934664
2009-04-17,0.5146827593787373
2009-04-20,-0.6007213496825425
2009-04-21,0.07942286472168991
2009-04-22,0.11901614734677879
2009-04-23,-0.09255587068250914
2009-04-24,-0.23839492119488992
2009-04-27,-0.18581198524180165
2009-04-28,-0.19281279867283674
2009-04-29,0.2658515456534116
2009-04-30,0.15917233762546834
2009-05-01,-0.1127208951365366
2009-05-04,0.16572208890408557
2009-05-05,-0.05300119376754897
2009-05-06,-0.05965994012097631
2009-05-07,0.3309946090885807
2009-05-08,-0.3906901635426341
2009-05-11,-0.006635039646796237
2009-05-12,0.0928505173485028
2009-05-13,-0.23228814161397326
2009-05-14,0.04650081460216837
2009-05-15,0.483652845935828
2009-05-18,-0.1653712961629361
2009-05-19,0.0661813392786148
2009-05-20,0.35662433781138425
2009-05-21,0.16467414714946838
2009-05-22,-0.013163957104511681
2009-05-25,-0.11196365644228212
2009-05-26,-0.09889567313363656
2009-05-27,-0.2840441847654862
2009-05-28,0.006614850341424283
2009-05-29,-0.11913430491063415
2009-06-01,0.3503788333146629
2009-06-02,0.2307110215530539
2009-06-03,-0.28351978903552455
2009-06-04,0.07260486771538122
2009-06-05,0.006597829316545845
2009-06-08,0.08573219109209718
2009-06-09,-0.039559570635244734
2009-06-10,-0.3699792803877999
2009-06-11,-0.07283562646113739
2009-06-12,0.14561824124650902
2009-06-15,-0.4042819570133527
2009-06-16,0.0
2009-06-17,-0.03321045495636166
2009-06-18,0.2720006984309742
2009-06-19,-0.19895225078254142
2009-06-22,-0.08633571846256016
2009-06-23,-0.2527941740057771
2009-06-24,1.854410219186553
2009-06-25,0.019613611909496953
2009-06-26,-0.478360074728007
2009-06-29,0.15096323959216118
2009-06-30,-0.05904543389520511
2009-07-01,-0.24968801985871814
2009-07-02,-0.13166558847468313
2009-07-03,0.1842833218644091
2009-07-06,-0.2699590116868156
2009-07-07,-0.06595436197399662
2009-07-08,-0.1915140093363521
2009-07-09,-0.05951003580922376
2009-07-10,0.10577114756178951
2009-07-13,0.03963535525530193
2009-07-14,0.4086480772463874
2009-07-15,-0.2766435699254277
2009-07-16,0.10547828784641666
2009-07-17,-0.032950015125621235
2009-07-20,0.13831716349768652
2009-07-21,-0.23723240121095723
2009-07-22,-0.03959350718215071
2009-07-23,0.3820821512533268
2009-07-24,0.15111201587779677
2009-07-27,0.026257056734807493
2009-07-28,0.006563187086000566
2009-07-29,0.2228924483826722
2009-07-30,0.23546351385256847
2009-07-31,-0.51744015893192
2009-08-03,0.2623296362732397
2009-08-04,-0.013100150670469768
2009-08-05,0.19632229327669615
2009-08-06,-0.0784826724392007
2009-08-07,0.3526879758014023
2009-08-10,0.026075619443699516
2009-08-11,-0.26759797974281185
2009-08-12,-0.08499788017045651
2009-08-13,0.006540864050474937
2009-08-14,-0.43918657332767674
2009-08-17,-0.28288562004776807
2009-08-18,0.15798831539767244
2009-08-19,-0.303030534917903
2009-08-20,-0.03959350718215071
2009-08-21,0.07917134411038473
2009-08-24,0.09887611629189053
2009-08-25,-0.013177834900796048
2009-08-26,0.23693574333001344
2009-08-27,-0.14472734583317326
2009-08-28,-0.2372793098499859
2009-08-31,0.16483701355404778
2009-09-01,-0.1912361689344111
2009-09-02,-0.12549124859443928
2009-09-03,0.039645831099449635
2009-09-04,0.12544153759262433
2009-09-07,0.22408234513271452
2009-09-08,-0.1647175467137163
2009-09-09,-0.05936479841899822
2009-09-10,-0.12544153759262433
2009-09-11,-0.07269603465904217
2009-09-14,-0.019835366523429654
2009-09-15,0.2971181744062523
2009-09-16,0.059317846524281626
2009-09-17,-0.11207437636831519
2009-09-18,-0.09239095225947458
2009-09-21,0.026406126374717287
2009-09-22,-0.05942359291430388
2009-09-23,-0.08589646700786768
2009-09-24,-0.24487917197428266
2009-09-25,-0.006626685665589438
2009-09-28,0.01987873975335952
2009-09-29,0.11257161073569
2009-09-30,0.32376386932331247
2009-10-01,-0.1848795508447576
2009-10-02,-0.2912173611496316
2009-10-05,0.19203396293052122
2009-10-06,0.0
2009-10-07,0.35660078731982736
2009-10-08,0.039543927227231324
2009-10-09,0.07904097368426899
2009-10-12,-0.15814447154674505
2009-10-13,0.04615131118672067
2009-10-14,-0.1913371084840687
2009-10-15,0.13859101376872962
2009-10-16,0.05933740078503669
2009-10-19,-0.2573834121763374
2009-10-20,-0.10578513383184274
2009-10-21,-0.11914219042380991
2009-10-22,-0.006623174489955863
2009-10-23,0.24476577562488888
2009-10-26,0.01981964132937164
2009-10-27,-0.0925252858289316
2009-10-28,-0.125707119005114
2009-10-29,0.019859001157512823
2009-10-30,0.04632233812110198
2009-11-02,-0.15228261293573353
2009-11-03,0.06623832791697315
2009-11-04,-0.026490066380069344
2009-11-05,0.08606707141901038
2009-11-06,-0.04633460284783619
2009-11-09,0.07941760840977086
2009-11-10,-0.08603859030380523
2009-11-11,-0.013243279055241697
2009-11-12,0.013243279055241697
2009-11-13,-0.07948599477909934
2009-11-16,-0.05302578502983102
2009-11-17,0.19870188018684676
2009-11-18,-0.01985243033355566
2009-11-19,0.04631620819226523
2009-11-20,0.06612882134914289
2009-11-23,-0.10582711484389828
2009-11-24,-0.08606707141901038
2009-11-25,-0.12592373337745877
2009-11-26,-0.13272282789761336
2009-11-27,0.06638343313348782
2009-11-30,0.09286283500979375
2009-12-01,-0.07295639521078812
2009-12-02,-0.006635039646796237
2009-12-03,-0.0132714001522094
2009-12-04,0.1790154630231855
2009-12-07,0.1191658532279094
2009-12-08,-0.09929501361955473
2009-12-09,0.1323714535731435
2009-12-10,-0.05292755664408899
2009-12-11,0.09260484852819384
2009-12-14,-0.059521842966259175
2009-12-15,0.03968516488355722
2009-12-16,-0.23171912781407844
2009-12-17,-0.45173796344936124
2009-12-18,-0.5073103464187712
2009-12-21,-0.04685565198345176
2009-12-22,0.07362045642558823
2009-12-23,-0.3686454793206895
2009-12-24,0.13421019327649053
2009-12-25,0.020116002347647655
2009-12-28,-0.24838061975622217
2009-12-29,0.0
2009-12-30,-0.11432799927172943
2009-12-31,-0.22904887405433838
2010-01-01,0.026974172393656737
2010-01-04,0.0808788882802336
2010-01-05,0.033680240121680693
2010-01-06,-0.2832672022938132
2010-01-07,-0.0878408110807749
2010-01-08,-0.2843218812186743
2010-01-11,-0.013559322054668144
2010-01-12,0.04067245175373713
2010-01-13,0.12191819445683261
2010-01-14,-0.013539128100831244
2010-01-15,-0.06772315036030485
2010-01-18,-0.15593752100521718
2010-01-19,0.10172595906223769
2010-01-20,-0.21714061595539125
2010-01-21,-0.25846837950755375
2010-01-22,0.27205349024709835
2010-01-25,-0.0883362269925414
2010-01-26,0.09512809034286085
2010-01-27,-0.006791863350319449
2010-01-28,-0.16994667765919957
2010-01-29,0.034012448884063184
2010-02-01,0.054395867255468966
2010-02-02,0.12228262393312872
2010-02-03,-0.0679163296956442
2010-02-04,-0.5381667677284152
2010-02-05,0.19789149724603328
2010-02-08,-0.1364349757992822
2010-02-09,0.18414327454026602
2010-02-10,-0.08861924980935187
2010-02-11,-0.04775060631676542
2010-02-12,0.02728885267309633
2010-02-15,-0.06823609954290655
2010-02-16,0.18413071659853508
2010-02-17,-0.06815703644436066
2010-02-18,-0.054559095672407354
2010-02-19,-0.1092075734773934
2010-02-22,-0.09565455771710085
2010-02-23,0.04783871610112844
2010-02-24,-0.013665869512213824
2010-02-25,-0.020502306581293706
2010-02-26,-0.03417985472659035
2010-03-01,0.04101442398052324
2010-03-02,0.0
2010-03-03,-0.061527945882267066
2010-03-04,0.027350427520922427
2010-03-05,0.02734294910741175
2010-03-08,-0.013670540007620913
2010-03-09,-0.06154056743166714
2010-03-10,-0.07526771712553781
2010-03-11,0.034219621864906014
2010-03-12,-0.3701930600486236
2010-03-15,-0.2682165219939525
2010-03-16,0.013772207706658213
2010-03-17,-0.30342758263823266
2010-03-18,-0.5957346518750906
2010-03-19,-0.2295413660455603
2010-03-22,-0.0905702503825101
2010-03-23,-0.5311354997998841
2010-03-24,0.12605043685789408
2010-03-25,-0.21017241868510617
2010-03-26,0.16817325805092986
2010-03-29,0.25871426520081564
2010-03-30,-0.09781318463073507
2010-03-31,-0.4975308956191249
2010-04-01,0.581376624399238
2010-04-02,0.04189651621929191
2010-04-05,-0.0069815338458179
2010-04-06,-0.020947526522852034
2010-04-07,0.027929060368669933
2010-04-08,0.06281188048924413
2010-04-09,0.3482382680673468
2010-04-12,0.11118061043812744
2010-04-13,-0.34088175205032045
2010-04-14,0.04876859399267075
2010-04-15,-0.11847929740824714
2010-04-16,-0.06975933313939087
2010-04-19,0.06278558928216049
2010-04-20,0.11848755524587196
2010-04-21,-0.2091905093101254
2010-04-22,0.006980071897572104
2010-04-23,0.17434364052050233
2010-04-26,-0.01393631108101423
2010-04-27,-0.13947003655496726
2010-04-28,0.020932910099813462
2010-04-29,0.07671653617530305
2010-04-30,-0.11858673915963736
2010-05-03,-0.020941677504909828
2010-05-04,0.006981046461712603
2010-05-05,0.0
2010-05-06,-1.8601254992124616
2010-05-07,0.5107480777335027
2010-05-10,0.40250027859375925
2010-05-11,-0.9630438401945329
2010-05-12,-0.220821402549215
2010-05-13,-0.1284430032441941
2010-05-14,0.0428326677022528
2010-05-17,0.08561033554194131
2010-05-18,-0.1355835652094517
2010-05-19,2.0706721954607765
2010-05-20,0.41182482383337327
2010-05-21,0.6595643030832654
2010-05-24,-0.8617747404958187
2010-05-25,-0.2725844777091979
2010-05-26,-1.2181962428690685
2010-05-27,0.8184621996070285
2010-05-28,-0.06326222401967785
2010-05-31,-0.0421970608975919
2010-06-01,-0.5855602466336485
2010-06-02,0.0778017509273976
2010-06-03,-0.5245634768990148
2010-06-04,-1.1221216266557865
2010-06-07,-0.35281024464347
2010-06-08,-0.48443751874086005
2010-06-09,-0.2685344720698868
2010-06-10,0.5941615914474174
2010-06-11,0.5259946558182405
2010-06-14,0.27988105391907325
2010-06-15,0.12175471513050096
2010-06-16,-0.35852612619197144
2010-06-17,-1.1196707430257635
2010-06-18,-0.2545733636557801
2010-06-21,-0.26252476245732237
2010-06-22,-0.7990951945931246
2010-06-23,0.11769899843367959
2010-06-24,-0.11769899843367959
2010-06-25,-0.5017720090947919
2010-06-28,-1.2805416196747466
2010-06-29,-1.206105379030692
2010-06-30,-0.037926196077919805
2010-07-01,0.6201804781887144
2010-07-02,0.646327216137943
2010-07-05,0.014981273436259768
2010-07-06,0.18707679343878403
2010-07-07,-0.66759427331749
2010-07-08,0.26306903818169025
2010-07-09,0.35217900099977495
2010-07-12,-0.1422209154726961
2010-07-13,0.5527764878591857
2010-07-14,-0.23119673198653268
2010-07-15,0.5807044311445853
2010-07-16,0.8206159975168825
2010-07-19,0.49941349393690104
2010-07-20,-0.6615239118719307
2010-07-21,-1.2018840426173516
2010-07-22,0.3353082386039763
2010-07-23,1.1978847763093992
2010-07-26,0.11753472299949608
2010-07-27,1.153297454656138
2010-07-28,-0.3926706616171616
2010-07-29,-0.7753110808774
2010-07-30,-0.257324701782885
2010-08-02,0.7773009731365965
2010-08-03,0.41549791889254895
2010-08-04,0.7969901627294995
2010-08-05,-0.4556805107478523
2010-08-06,-0.02900232038890449
2010-08-09,0.5712441868987672
2010-08-10,-0.426316625299733
2010-08-11,-1.3633426637276957
2010-08-12,-1.1517292316019057
2010-08-13,-0.4912917429813368
2010-08-16,-0.5612316897745995
2010-08-17,0.8443913424581784
2010-08-18,-0.32047726329690884
2010-08-19,-1.2620359812411774
2010-08-20,-0.6827000649265058
2010-08-23,0.23567882578017785
2010-08-24,-1.0534448565314158
2010-08-25,0.06904223357380723
2010-08-26,-0.14581177519156774
2010-08-27,0.734566008641746
2010-08-30,-0.9575315413686669
2010-08-31,-0.9434761811286829
2010-09-01,1.035798083362366
2010-09-02,-0.10771717591506191
2010-09-03,0.8737696428205322
2010-09-06,-0.666133162639021
2010-09-07,-1.470387116660976
2010-09-08,0.29581214159938307
2010-09-09,0.20189477272602452
2010-09-10,0.28661083177718427
2010-09-13,0.3551853012124184
2010-09-14,-0.33198254771492075
2010-09-15,0.9083973166395254
2010-09-16,1.747233752808075
2010-09-17,-0.7862745580764552
2010-09-20,-0.3649916606155601
2010-09-21,0.6302940712963556
2010-09-22,0.09836190404519107
2010-09-23,-0.7819954058742973
2010-09-24,1.0463360303257008
2010-09-27,-0.03772019206582655
2010-09-28,0.04526252340401604
2010-09-29,0.36136454290236486
2010-09-30,0.6889864744865637
2010-10-01,0.2236470292567183
2010-10-04,-1.1232707590847713
2010-10-05,0.6679951284902064
2010-10-06,0.216701000175612
2010-10-07,0.39483047529993986
2010-10-08,-0.20839543118005288
2010-10-11,-0.2760474763731702
2010-10-12,-0.4642811994240936
2010-10-13,0.40449493353742483
2010-10-14,0.2911210207458492
2010-10-15,-0.14918695889495903
2010-10-18,-0.17931863741059706
2010-10-19,-0.2620840917594569
2010-10-20,0.679995147753093
2010-10-21,0.30486694988893226
2010-10-22,1.3128968639298966
2010-10-25,-0.6764234305347949
2010-10-26,0.5957871325027786
2010-10-27,-0.007333797810482601
2010-10-28,0.42447370525448
2010-10-29,0.021906604928967344
2010-11-01,0.6259573535630003
2010-11-02,-0.3052106140812916
2010-11-03,-0.13837808551651065
2010-11-04,-0.7314786473833601
2010-11-05,-1.033143275627757
2010-11-08,-0.289715316115291
2010-11-09,-0.8442020925893079
2010-11-10,0.3744200869601255
2010-11-11,-0.40443434395740496
2010-11-12,0.7700109065880201
2010-11-15,-0.38800227754427485
2010-11-16,0.43267505023270036
2010-11-17,-0.1489869167127289
2010-11-18,1.2593691891446102
2010-11-19,-0.14734053055993068
2010-11-22,-0.5915426891577924
2010-11-23,-1.163671194732746
2010-11-24,-0.360794137619902
2010-11-25,0.6529838941048138
2010-11-26,-0.6680452692368277
2010-11-29,-1.1513534245436718
2010-11-30,-0.7494108637543961
2010-12-01,1.0688756520726983
2010-12-02,-0.4338071417449296
2010-12-03,-0.38208819218805146
2010-12-06,0.022966507277982773
2010-12-07,0.23701222915112896
2010-12-08,-0.13755160353099982
2010-12-09,-0.4521946774169672
2010-12-10,-0.38482307168206664
2010-12-13,-0.06942569800975074
2010-12-14,-0.9614713130173674
2010-12-15,-0.35903878719208693
2010-12-16,-0.14867564067349015
2010-12-17,0.07045285821182523
2010-12-20,-0.888196053232776
2010-12-21,-0.9041222663506959
2010-12-22,-0.64740664921214
2010-12-23,0.8066169996711087
2010-12-24,0.4127645168197164
2010-12-27,0.11083842477451478
2010-12-28,-1.2340429682349663
2010-12-29,0.1680874450261577
2010-12-30,-0.6579498982064252
2010-12-31,0.6899345458483586
2011-01-03,-0.29624906569846454
2011-01-04,1.2035374223437616
2011-01-05,0.6160670302497839
2011-01-06,-1.1642312628474176
2011-01-07,-0.5511856427538459
2011-01-10,0.3518314839914244
2011-01-11,0.8187970543390904
2011-01-12,0.48177639291110963
2011-01-13,1.4548555395042602
2011-01-14,0.12416577724366773
2011-01-17,-0.5833641558430885
2011-01-18,0.6066280852256606
2011-01-19,-0.2639753085675822
2011-01-20,1.2745914317408624
2011-01-21,0.17638717714035246
2011-01-24,-0.8309657725089459
2011-01-25,-0.4103284509204941
2011-01-26,0.2015035944932686
2011-01-27,0.5173956482087572
2011-01-28,-1.2712364048118792
2011-01-31,0.8080224213056736
2011-02-01,0.07735148900528399
2011-02-02,0.3704565477750277
2011-02-03,-0.711251548821501
2011-02-04,0.6033434144104732
2011-02-07,0.06167604852052033
2011-02-08,1.1265781870733405
2011-02-09,0.197944487928714
2011-02-10,0.25067429283557874
2011-02-11,0.0
2011-02-14,-0.7462721201589639
2011-02-15,-0.3138758557728494
2011-02-16,-0.23029103599056522
2011-02-17,-0.7018113871021692
2011-02-18,0.08509651231033422
2011-02-21,0.10047533403143571
2011-02-22,-1.0093253387466445
2011-02-23,0.09359645016791263
2011-02-24,-0.3514393089623591
2011-02-25,-0.11742143898763047
